Sample,Measurement,Plate/Print,Value
PLA filament,1,Plate,81
PLA filament,2,Plate,81.2
PLA filament,3,Plate,79.9
PLA filament,4,Plate,83.5
PLA filament,5,Plate,83
PLA filament,6,Plate,82.5
PLA filament,1,Print,79.9
PLA filament,2,Print,83.1
PLA filament,3,Print,83.7
PLA filament,4,Print,79
PLA filament,5,Print,78.3
PLA filament,6,Print,80.6
PET-G filament,1,Plate,75.9
PET-G filament,2,Plate,77.3
PET-G filament,3,Plate,79
PET-G filament,4,Plate,83.5
PET-G filament,5,Plate,83
PET-G filament,6,Plate,82.5
PET-G filament,1,Print,70.8
PET-G filament,2,Print,76.9
PET-G filament,3,Print,74.5
PET-G filament,4,Print,74.8
PET-G filament,5,Print,75.5
PET-G filament,6,Print,73
PLA regranulat,1,Plate,77.5
PLA regranulat,2,Plate,79
PLA regranulat,3,Plate,79.8
PLA regranulat,4,Plate,75.4
PLA regranulat,5,Plate,76
PLA regranulat,6,Plate,74.6
PLA regranulat,1,Print,73.8
PLA regranulat,2,Print,66.9
PLA regranulat,3,Print,69.3
PLA regranulat,4,Print,61
PLA regranulat,5,Print,64.1
PLA regranulat,6,Print,62.8
PET-G regranulat,1,Plate,0
PET-G regranulat,2,Plate,0
PET-G regranulat,3,Plate,0
PET-G regranulat,4,Plate,0
PET-G regranulat,5,Plate,0
PET-G regranulat,6,Plate,0
PET-G regranulat,1,Print,0
PET-G regranulat,2,Print,0
PET-G regranulat,3,Print,0
PET-G regranulat,4,Print,0
PET-G regranulat,5,Print,0
PET-G regranulat,6,Print,0
